trade_date,due_date,open_price,min_price,close_price,final_price,-,buy_due_date,buy_price,-,sell_due_date,sell_price,-,all_deals_due_date,all_deals_buy_price,deals_total_value,net_gain,-,total_net_gain,cash,total,-,deal_min_price,period_min_price,diff_deal_period_min_price
1998-08-19,0,"","","","","",1998-12-01,7405,"","","","","","","","","","",12595,20000,"","","",""
1998-08-19,1998-09-01,7269,7260,7285,7285,"","","","","","","","","","","","","","","","","","",""
1998-08-19,1998-10-01,7301,7301,7301,7301,"","","","","","","","","","","","","","","","","","",""
1998-11-18,1,"","","","","","","","",1998-12-01,7140,"","","","",-265,"",-265,12585,19735,"","","",""
1998-08-19,1998-12-01,7405,7405,7405,7405,"","","","","","","","","","","","","","","","","","",""
1998-11-18,1998-11-01,7195,7052,7110,7110,"","","","","","","","","","","","","","","","","","",""
1998-08-19,1999-03-01,7449,7449,7598,7598,"","","","","","","","","","","","","","","","","","",""
1998-08-19,1999-06-01,7654,7654,7654,7654,"","","","","","","","","","","","","","","","","","",""
1998-11-18,1999-06-01,7175,7175,7175,7175,"","","","","","","","","","","","","","","","","","",""
1998-11-18,1998-12-01,7200,7130,7140,7140,"","","","","","","","","","","","","","","","","","",""
1998-11-18,0,"","","","","",1999-03-01,7150,"","","","","","","","","","",5445,20000,"","","",""
1998-11-18,1999-03-01,7150,7110,7160,7160,"","","","","","","","","","","","","","","","","","",""
1998-11-18,1999-09-01,7070,7070,7070,7070,"","","","","","","","","","","","","","","","","","",""
1999-02-17,1999-02-01,5980,5950,6140,6140,"","","","","","","","","","","","","","","","","","",""
1999-02-17,1999-03-01,6095,6031,6218,6218,"","","","","","","","","","","","","","","","","","",""
1999-05-19,1999-05-01,7620,7554,7609,7609,"","","","","","","","","","","","","","","","","","",""
1999-02-17,1999-06-01,6006,6006,6220,6220,"","","","","","","","","","","","","","","","","","",""
1999-02-17,1999-09-01,6249,6249,6249,6249,"","","","","","","","","","","","","","","","","","",""
1999-08-18,1999-08-01,8196,7980,8000,8000,"","","","","","","","","","","","","","","","","","",""
1999-02-17,1999-12-01,6221,6221,6221,6221,"","","","","","","","","","","","","","","","","","",""
1999-05-19,1999-06-01,7644,7576,7624,7624,"","","","","","","","","","","","","","","","","","",""
1999-02-17,0,"","","","","",1999-06-01,6006,"","","","","","","","","","",6579,19735,"","","",""
1999-02-17,1,"","","","","","","","",1999-03-01,6218,"","","","",-932,"",-1197,12797,18803,"","","",""
1999-05-19,2000-03-01,7690,7690,7690,7690,"","","","","","","","","","","","","","","","","","",""
1999-05-19,1999-09-01,7655,7580,7636,7636,"","","","","","","","","","","","","","","","","","",""
1999-05-19,1,"","","","","","","","",1999-06-01,7624,"","","","",1618,"",421,12766,20421,"","","",""
1999-05-19,1999-12-01,7586,7586,7658,7659,"","","","","","","","","","","","","","","","","","",""
1999-05-19,0,"","","","","",1999-09-01,7655,"","","","","","","","","","",5142,18803,"","","",""
1999-08-18,1999-09-01,8250,8058,8060,8060,"","","","","","","","","","","","","","","","","","",""
1999-08-18,1999-12-01,8240,8080,8080,8080,"","","","","","","","","","","","","","","","","","",""
2006-11-15,2007-09-01,7040,7038,7042,7042,"","","","","","","","","","","","","","","","","","",""
1999-11-17,1999-12-01,7700,7665,7700,7700,"","","","","","","","","","","","","","","","","","",""
1999-08-18,2000-03-01,8150,8051,8051,8051,"","","","","","","","","","","","","","","","","","",""
1999-08-18,2000-06-01,8050,8050,8050,8050,"","","","","","","","","","","","","","","","","","",""
2000-02-16,2000-03-01,10090,10070,10140,10140,"","","","","","","","","","","","","","","","","","",""
1999-08-18,0,"","","","","",1999-12-01,8240,"","","","","","","","","","",4526,20421,"","","",""
1999-11-17,2000-03-01,7730,7711,7750,7750,"","","","","","","","","","","","","","","","","","",""
1999-08-18,1,"","","","","","","","",1999-09-01,8060,"","","","",405,"",826,12586,20826,"","","",""
1999-11-17,1999-11-01,7659,7635,7669,7669,"","","","","","","","","","","","","","","","","","",""
1999-11-17,0,"","","","","",2000-03-01,7730,"","","","","","","","","","",4856,20826,"","","",""
1999-11-17,2000-06-01,7791,7715,7748,7748,"","","","","","","","","","","","","","","","","","",""
2000-02-16,2000-02-01,9999,9999,10090,10090,"","","","","","","","","","","","","","","","","","",""
1999-11-17,2000-09-01,7804,7804,7804,7804,"","","","","","","","","","","","","","","","","","",""
1999-11-17,1,"","","","","","","","",1999-12-01,7700,"","","","",-540,"",286,12556,20286,"","","",""
2000-02-16,2000-06-01,10234,10234,10240,10262,"","","","","","","","","","","","","","","","","","",""
2000-02-16,2000-09-01,10154,10154,10154,10154,"","","","","","","","","","","","","","","","","","",""
2000-05-17,2000-09-01,9200,9200,9260,9296,"","","","","","","","","","","","","","","","","","",""
2000-02-16,2000-12-01,10451,10451,10451,10451,"","","","","","","","","","","","","","","","","","",""
2000-02-16,0,"","","","","",2000-06-01,10234,"","","","","","","","","","",2322,20286,"","","",""
2000-08-16,2000-12-01,8040,8040,8103,8175,"","","","","","","","","","","","","","","","","","",""
2000-02-16,1,"","","","","","","","",2000-03-01,10140,"","","","",2410,"",2696,12462,22696,"","","",""
2000-05-17,2000-12-01,9404,9404,9404,9404,"","","","","","","","","","","","","","","","","","",""
2000-05-17,2000-05-01,8850,8850,9090,9090,"","","","","","","","","","","","","","","","","","",""
2000-05-17,2000-06-01,8899,8890,9100,9100,"","","","","","","","","","","","","","","","","","",""
2000-05-17,1,"","","","","","","","",2000-06-01,9100,"","","","",-1134,"",1562,12362,21562,"","","",""
2000-05-17,2001-03-01,9101,9101,9400,9400,"","","","","","","","","","","","","","","","","","",""
2000-08-16,2000-09-01,7900,7900,8086,8086,"","","","","","","","","","","","","","","","","","",""
2000-05-17,0,"","","","","",2000-09-01,9200,"","","","","","","","","","",3262,22696,"","","",""
2000-08-16,2000-08-01,7896,7896,8020,8020,"","","","","","","","","","","","","","","","","","",""
2000-08-16,2001-03-01,8250,8250,8250,8185,"","","","","","","","","","","","","","","","","","",""
2000-08-16,2001-06-01,8299,8299,8299,8299,"","","","","","","","","","","","","","","","","","",""
2000-11-15,2001-06-01,6018,6018,6018,6018,"","","","","","","","","","","","","","","","","","",""
2000-08-16,0,"","","","","",2000-12-01,8040,"","","","","","","","","","",4322,21562,"","","",""
2000-08-16,1,"","","","","","","","",2000-09-01,8086,"","","","",-1114,"",448,12408,20448,"","","",""
2001-02-21,2001-09-01,5907,5907,5907,5907,"","","","","","","","","","","","","","","","","","",""
2000-11-15,2000-11-01,6043,5772,5830,5830,"","","","","","","","","","","","","","","","","","",""
2000-11-15,2001-09-01,6149,6149,6149,6149,"","","","","","","","","","","","","","","","","","",""
2000-11-15,2000-12-01,6045,5731,5731,5731,"","","","","","","","","","","","","","","","","","",""
2000-11-15,2001-03-01,6003,5790,5790,5790,"","","","","","","","","","","","","","","","","","",""
2001-02-21,2001-02-01,5885,5851,5981,5981,"","","","","","","","","","","","","","","","","","",""
2000-11-15,0,"","","","","",2001-03-01,6003,"","","","","","","","","","",6405,20448,"","","",""
2001-02-21,2001-06-01,5957,5957,5957,5957,"","","","","","","","","","","","","","","","","","",""
2000-11-15,1,"","","","","","","","",2000-12-01,5731,"","","","",-2309,"",-1861,12136,18139,"","","",""
2001-02-21,2001-03-01,5855,5825,5940,5940,"","","","","","","","","","","","","","","","","","",""
2001-02-21,2001-12-01,6118,6118,6118,6118,"","","","","","","","","","","","","","","","","","",""
2001-02-21,0,"","","","","",2001-06-01,5957,"","","","","","","","","","",6179,18139,"","","",""
2006-11-15,2007-06-01,7243,7225,7225,7225,"","","","","","","","","","","","","","","","","","",""
2001-05-16,2002-03-01,5095,5095,5095,5095,"","","","","","","","","","","","","","","","","","",""
2001-02-21,1,"","","","","","","","",2001-03-01,5940,"","","","",-63,"",-1924,12119,18076,"","","",""
2001-05-16,2001-05-01,5155,5080,5080,5080,"","","","","","","","","","","","","","","","","","",""
2001-08-15,2002-06-01,4551,4551,4551,4551,"","","","","","","","","","","","","","","","","","",""
2001-05-16,2001-06-01,5170,5070,5070,5070,"","","","","","","","","","","","","","","","","","",""
2001-05-16,0,"","","","","",2001-09-01,5151,"","","","","","","","","","",6968,18076,"","","",""
2001-05-16,2001-09-01,5151,5115,5115,5115,"","","","","","","","","","","","","","","","","","",""
2001-05-16,2001-12-01,5236,5236,5236,5236,"","","","","","","","","","","","","","","","","","",""
2001-08-15,2001-09-01,4610,4578,4600,4600,"","","","","","","","","","","","","","","","","","",""
2001-05-16,1,"","","","","","","","",2001-06-01,5070,"","","","",-887,"",-2811,12038,17189,"","","",""
2001-08-15,2002-03-01,4585,4585,4585,4585,"","","","","","","","","","","","","","","","","","",""
2001-08-15,2001-08-01,4639,4582,4620,4620,"","","","","","","","","","","","","","","","","","",""
2001-08-15,2001-12-01,4620,4620,4620,4583,"","","","","","","","","","","","","","","","","","",""
2001-08-15,0,"","","","","",2001-12-01,4620,"","","","","","","","","","",7418,17189,"","","",""
2001-08-15,1,"","","","","","","","",2001-09-01,4600,"","","","",-551,"",-3362,12018,16638,"","","",""
2001-11-21,0,"","","","","",2002-03-01,4450,"","","","","","","","","","",7568,16638,"","","",""
2001-11-21,2001-11-01,4444,4405,4560,4560,"","","","","","","","","","","","","","","","","","",""
2001-11-21,2001-12-01,4409,4389,4520,4520,"","","","","","","","","","","","","","","","","","",""
2002-02-20,0,"","","","","",2002-06-01,5751,"","","","","","","","","","",6337,16538,"","","",""
2001-11-21,2002-03-01,4450,4450,4450,4450,"","","","","","","","","","","","","","","","","","",""
2001-11-21,1,"","","","","","","","",2001-12-01,4520,"","","","",-100,"",-3462,12088,16538,"","","",""
2001-11-21,2002-06-01,4351,4351,4580,4580,"","","","","","","","","","","","","","","","","","",""
2001-11-21,2002-09-01,4650,4650,4650,4650,"","","","","","","","","","","","","","","","","","",""
2002-02-20,2002-06-01,5751,5606,5606,5606,"","","","","","","","","","","","","","","","","","",""
2002-02-20,2002-02-01,5798,5679,5685,5685,"","","","","","","","","","","","","","","","","","",""
2002-02-20,2002-12-01,5739,5702,5721,5686,"","","","","","","","","","","","","","","","","","",""
2002-02-20,2002-03-01,5790,5636,5666,5666,"","","","","","","","","","","","","","","","","","",""
2002-02-20,2002-09-01,5751,5721,5721,5691,"","","","","","","","","","","","","","","","","","",""
2002-02-20,1,"","","","","","","","",2002-03-01,5666,"","","","",1216,"",-2246,12003,17754,"","","",""
2002-05-15,2002-05-01,5820,5810,5891,5891,"","","","","","","","","","","","","","","","","","",""
2002-05-15,1,"","","","","","","","",2002-06-01,5893,"","","","",142,"",-2104,11966,17896,"","","",""
2002-05-15,2002-06-01,5829,5822,5893,5893,"","","","","","","","","","","","","","","","","","",""
2002-05-15,2002-09-01,5930,5930,5930,5900,"","","","","","","","","","","","","","","","","","",""
2002-08-21,1,"","","","","","","","",2002-09-01,4857,"","","","",-1073,"",-3177,11973,16823,"","","",""
2002-05-15,2002-12-01,5870,5860,5865,5808,"","","","","","","","","","","","","","","","","","",""
2002-08-21,2002-08-01,4873,4842,4894,4894,"","","","","","","","","","","","","","","","","","",""
2002-05-15,2003-03-01,5924,5924,5924,5925,"","","","","","","","","","","","","","","","","","",""
2002-05-15,0,"","","","","",2002-09-01,5930,"","","","","","","","","","",6073,17754,"","","",""
2002-08-21,2003-03-01,4850,4850,4850,4855,"","","","","","","","","","","","","","","","","","",""
2002-08-21,2002-09-01,4850,4825,4857,4857,"","","","","","","","","","","","","","","","","","",""
2002-08-21,0,"","","","","",2002-12-01,4850,"","","","","","","","","","",7116,17896,"","","",""
2002-08-21,2002-12-01,4850,4820,4820,4820,"","","","","","","","","","","","","","","","","","",""
2002-08-21,2003-06-01,4890,4890,4890,4890,"","","","","","","","","","","","","","","","","","",""
2002-11-20,2002-11-01,4711,4640,4661,4661,"","","","","","","","","","","","","","","","","","",""
2002-11-20,2002-12-01,4725,4650,4675,4675,"","","","","","","","","","","","","","","","","","",""
2006-11-15,2007-03-01,7211,7211,7231,7231,"","","","","","","","","","","","","","","","","","",""
2003-02-19,2003-02-01,4680,4541,4545,4545,"","","","","","","","","","","","","","","","","","",""
2002-11-20,2003-03-01,4681,4643,4643,4631,"","","","","","","","","","","","","","","","","","",""
2002-11-20,2003-06-01,4657,4657,4667,4671,"","","","","","","","","","","","","","","","","","",""
2003-05-21,2003-05-01,4231,4213,4240,4240,"","","","","","","","","","","","","","","","","","",""
2002-11-20,2003-09-01,4638,4638,4638,4638,"","","","","","","","","","","","","","","","","","",""
2003-02-19,2003-03-01,4668,4525,4531,4531,"","","","","","","","","","","","","","","","","","",""
2002-11-20,0,"","","","","",2003-03-01,4681,"","","","","","","","","","",7292,16823,"","","",""
2002-11-20,1,"","","","","","","","",2002-12-01,4675,"","","","",-175,"",-3352,11967,16648,"","","",""
2003-02-19,2003-12-01,4606,4606,4606,4606,"","","","","","","","","","","","","","","","","","",""
2003-02-19,2003-06-01,4600,4530,4530,4530,"","","","","","","","","","","","","","","","","","",""
2003-02-19,1,"","","","","","","","",2003-03-01,4531,"","","","",-150,"",-3502,11898,16498,"","","",""
2003-02-19,2003-09-01,4640,4640,4640,4640,"","","","","","","","","","","","","","","","","","",""
2003-02-19,0,"","","","","",2003-06-01,4600,"","","","","","","","","","",7367,16648,"","","",""
2003-05-21,2003-06-01,4196,4170,4192,4192,"","","","","","","","","","","","","","","","","","",""
2003-05-21,2003-09-01,4195,4174,4181,4210,"","","","","","","","","","","","","","","","","","",""
