trade_date,due_date,open_price,min_price,close_price,final_price,-,buy_due_date,buy_price,-,sell_due_date,sell_price,-,all_deals_due_date,all_deals_buy_price,deals_total_value,net_gain,-,total_net_gain,cash,total,-,deal_min_price,period_min_price,diff_deal_period_min_price
1998-08-19,"","","","","","",1998-12-01,7405,"","","","","","","","","","",12595,20000,"","","",""
1998-08-19,1998-09-01,7269,7260,7285,7285,"","","","","","","","","","","","","","","","","","",""
1998-08-19,1998-10-01,7301,7301,7301,7301,"","","","","","","","","","","","","","","","","","",""
1999-08-18,"","","","","","",1999-12-01,8240,"","","","","","","","","","",4526,20421,"","","",""
1998-08-19,1998-12-01,7405,7405,7405,7405,"","","","","","","","","","","","","","","","","","",""
1998-11-18,"","","","","","",1999-03-01,7150,"","","","","","","","","","",5445,20000,"","","",""
1998-08-19,1999-03-01,7449,7449,7598,7598,"","","","","","","","","","","","","","","","","","",""
1998-08-19,1999-06-01,7654,7654,7654,7654,"","","","","","","","","","","","","","","","","","",""
1999-02-17,"","","","","","","","","",1999-03-01,6218,"","","","","","","",12797,18803,"","","",""
1998-11-18,"","","","","","","","","",1998-12-01,7140,"","","","","","","",12585,19735,"","","",""
1999-05-19,"","","","","","","","","",1999-06-01,7624,"","","","","","","",12766,20421,"","","",""
1999-02-17,"","","","","","",1999-06-01,6006,"","","","","","","","","","",6579,19735,"","","",""
1999-05-19,"","","","","","",1999-09-01,7655,"","","","","","","","","","",5142,18803,"","","",""
1999-08-18,"","","","","","","","","",1999-09-01,8060,"","","","","","","",12586,20826,"","","",""
1999-11-17,"","","","","","",2000-03-01,7730,"","","","","","","","","","",4856,20826,"","","",""
2000-08-16,"","","","","","",2000-12-01,8040,"","","","","","","","","","",4322,21562,"","","",""
1999-11-17,"","","","","","","","","",1999-12-01,7700,"","","","","","","",12556,20286,"","","",""
2000-02-16,"","","","","","",2000-06-01,10234,"","","","","","","","","","",2322,20286,"","","",""
2001-05-16,"","","","","","","","","",2001-06-01,5070,"","","","","","","",12038,17189,"","","",""
2000-02-16,"","","","","","","","","",2000-03-01,10140,"","","","","","","",12462,22696,"","","",""
2000-08-16,"","","","","","","","","",2000-09-01,8086,"","","","","","","",12408,20448,"","","",""
2000-05-17,"","","","","","",2000-09-01,9200,"","","","","","","","","","",3262,22696,"","","",""
